Frame not received: Unknown Frame: size=10844, net_delay=None, decode_delay=None, encode_delay=43, total_delay=None, md5=b090acdb6c90f613bb3b6a7f46ba57b2
Unknown Frame: size=10844, net_delay=None, decode_delay=None, encode_delay=43, total_delay=None, md5=b090acdb6c90f613bb3b6a7f46ba57b2
Unknown Frame: size=4257, net_delay=71, decode_delay=4, encode_delay=22, total_delay=97, md5=db633ee1736efd027bb68900431b46e1
Unknown Frame: size=4522, net_delay=51, decode_delay=2, encode_delay=13, total_delay=66, md5=3f26150d7b2861a5bdff72285f628487
Unknown Frame: size=3007, net_delay=15, decode_delay=2, encode_delay=8, total_delay=25, md5=284032cbab4eb51239f65a1368fb6fea
Unknown Frame: size=2146, net_delay=11, decode_delay=2, encode_delay=8, total_delay=21, md5=9778ae109b902d884ddeb50a3695308e
Unknown Frame: size=5536, net_delay=12, decode_delay=2, encode_delay=7, total_delay=21, md5=335dfa0a66229bcc2722fc1b538ed0b9
Unknown Frame: size=7539, net_delay=10, decode_delay=2, encode_delay=8, total_delay=20, md5=e79ece8a919109222c89f94c5e6dc80b
Unknown Frame: size=7441, net_delay=11, decode_delay=2, encode_delay=12, total_delay=25, md5=fbde6f8c0fd098f677ab989ab31aab9d
Unknown Frame: size=6281, net_delay=13, decode_delay=2, encode_delay=8, total_delay=23, md5=8d1314d6f011e831b4fc4937b0cb02cb
Unknown Frame: size=13895, net_delay=16, decode_delay=3, encode_delay=10, total_delay=29, md5=4adfd7deb01ad550f5d347c9dff5b279
Unknown Frame: size=9829, net_delay=20, decode_delay=4, encode_delay=8, total_delay=32, md5=0b86805dda0cd49a47146b748d1bfae7
Unknown Frame: size=6922, net_delay=19, decode_delay=2, encode_delay=8, total_delay=29, md5=a1242f750b046745d3a1eff2ac55c47c
Unknown Frame: size=20765, net_delay=25, decode_delay=5, encode_delay=12, total_delay=42, md5=bce68235d327dc25124fa903aa24e419
Unknown Frame: size=4863, net_delay=26, decode_delay=2, encode_delay=8, total_delay=36, md5=cd970439a3989d0c22f0530ff69d994b
Unknown Frame: size=7182, net_delay=26, decode_delay=2, encode_delay=9, total_delay=37, md5=e030e727ee3ede1aece0dd9a27a95760
Unknown Frame: size=23106, net_delay=29, decode_delay=4, encode_delay=11, total_delay=44, md5=442fdab4a9b04bce629c8e7a8447170a
Unknown Frame: size=3298, net_delay=36, decode_delay=1, encode_delay=6, total_delay=43, md5=7de55cb8135957dc7353da1dd12263ef
Unknown Frame: size=7851, net_delay=33, decode_delay=2, encode_delay=8, total_delay=43, md5=38726cbc0e7a812fa241e7cb78f06f75
Unknown Frame: size=12918, net_delay=34, decode_delay=3, encode_delay=9, total_delay=46, md5=19185a8abf6895b4ae3bd7a35c234e72
Unknown Frame: size=20158, net_delay=37, decode_delay=3, encode_delay=10, total_delay=50, md5=e3aa38f6a9cbe51e0b54f8d5b23fe707
Unknown Frame: size=7023, net_delay=39, decode_delay=2, encode_delay=7, total_delay=48, md5=12808dc7efd0b3fa2e81333067a059ea
Unknown Frame: size=9234, net_delay=38, decode_delay=3, encode_delay=8, total_delay=49, md5=14b1d1313eb031a85bd0bc315fd932ff
Unknown Frame: size=20801, net_delay=38, decode_delay=4, encode_delay=11, total_delay=53, md5=0a2d3a46127a25f10376118aebe21ec6
Unknown Frame: size=6837, net_delay=40, decode_delay=2, encode_delay=8, total_delay=50, md5=58237d882d81661fe4295616f7503aec
Unknown Frame: size=9842, net_delay=41, decode_delay=5, encode_delay=8, total_delay=54, md5=8850c70d731b6ab729fa3d99c6514881
Unknown Frame: size=18932, net_delay=41, decode_delay=4, encode_delay=9, total_delay=54, md5=4f8ed7de8b74e1a793e4fdb7edf75d0d
Unknown Frame: size=14480, net_delay=46, decode_delay=3, encode_delay=7, total_delay=56, md5=5445b6316209f90b5e4731bd3080a188
Unknown Frame: size=14289, net_delay=45, decode_delay=3, encode_delay=8, total_delay=56, md5=5977febbff0a10ec66fb0e5a7b53c84c
Unknown Frame: size=13670, net_delay=45, decode_delay=3, encode_delay=8, total_delay=56, md5=d8f5ca4342652d1c81ee009012242923
Unknown Frame: size=26533, net_delay=46, decode_delay=4, encode_delay=10, total_delay=60, md5=09364f8c7c9760cdb12adffd378c6fad
Unknown Frame: size=9985, net_delay=48, decode_delay=3, encode_delay=7, total_delay=58, md5=57e73258e7953a5da6c5932619831346
Unknown Frame: size=12233, net_delay=48, decode_delay=3, encode_delay=8, total_delay=59, md5=fd8d4c91b66c634a762c0a0b51079d85
Unknown Frame: size=17731, net_delay=51, decode_delay=3, encode_delay=8, total_delay=62, md5=792fb31c67c8be35917695b4082829d9
Unknown Frame: size=16493, net_delay=48, decode_delay=3, encode_delay=12, total_delay=63, md5=bd4a78416cbe0072c97448d1689035eb
Unknown Frame: size=12007, net_delay=52, decode_delay=3, encode_delay=8, total_delay=63, md5=69dbf781fffb9f426a5bcbd6c66c3c6a
Unknown Frame: size=7450, net_delay=49, decode_delay=2, encode_delay=12, total_delay=63, md5=acc9d8c8bdfcb8bb0c13bb98be475998
Unknown Frame: size=35262, net_delay=50, decode_delay=6, encode_delay=13, total_delay=69, md5=2ca05f927b3e14039c68517b9498375c
Unknown Frame: size=12091, net_delay=56, decode_delay=3, encode_delay=8, total_delay=67, md5=c40bce701fab2fcc0ac8ecf418ab1c5f
