Unknown Frame: size=28180, net_delay=96, decode_delay=17, encode_delay=123, total_delay=236, md5=69c83783d79eae5cf4f09f1aba092246
Unknown Frame: size=28224, net_delay=53, decode_delay=5, encode_delay=134, total_delay=192, md5=127e92a43deced045e57bc909fa1f1ca
Unknown Frame: size=24031, net_delay=46, decode_delay=3, encode_delay=60, total_delay=109, md5=34d01e3a876d9988dbf83b4714ed7834
Unknown Frame: size=19625, net_delay=26, decode_delay=2, encode_delay=53, total_delay=81, md5=efa9e0bd3ed68cbab032e539f51656af
Unknown Frame: size=25074, net_delay=30, decode_delay=3, encode_delay=51, total_delay=84, md5=6443e3ff59f971d54ad9fd0c16ec06d9
Unknown Frame: size=32279, net_delay=42, decode_delay=2, encode_delay=51, total_delay=95, md5=44f45058223970f366230adc35399077
Unknown Frame: size=34672, net_delay=43, decode_delay=3, encode_delay=51, total_delay=97, md5=e55cb4d7a238de1f64b59bb93dd469f0
Unknown Frame: size=40976, net_delay=49, decode_delay=3, encode_delay=50, total_delay=102, md5=5e7eafd58f01ce0a3b3f02fdc87299ac
Unknown Frame: size=36131, net_delay=46, decode_delay=3, encode_delay=49, total_delay=98, md5=1210783ea8c4cd29dd9cc8ee140f6b55
Unknown Frame: size=62884, net_delay=77, decode_delay=4, encode_delay=51, total_delay=132, md5=4371a4d9149ff0882c3bd4e14f799c13
Unknown Frame: size=56138, net_delay=77, decode_delay=3, encode_delay=51, total_delay=131, md5=fb05a2648270481937221e438b9eda12
Unknown Frame: size=57180, net_delay=78, decode_delay=3, encode_delay=57, total_delay=138, md5=120b2d0281520ebcb16c297c28461e90
Unknown Frame: size=59449, net_delay=85, decode_delay=4, encode_delay=58, total_delay=147, md5=e696803e71775cb781831c77de04500d
Unknown Frame: size=84022, net_delay=104, decode_delay=4, encode_delay=57, total_delay=165, md5=481e1b4e5321e902fd86e7f9e758684b
Unknown Frame: size=67020, net_delay=112, decode_delay=3, encode_delay=53, total_delay=168, md5=873627da5e34d70c2f3b17085cb030ae
Unknown Frame: size=49478, net_delay=113, decode_delay=3, encode_delay=49, total_delay=165, md5=b2f24b72ea9577b737f8307ce8647384
Unknown Frame: size=79882, net_delay=116, decode_delay=4, encode_delay=54, total_delay=174, md5=0daaff64f116a8263b820157d5913d86
Unknown Frame: size=82520, net_delay=127, decode_delay=4, encode_delay=50, total_delay=181, md5=9b51001f4b88bef34b403ff699110381
Unknown Frame: size=75285, net_delay=129, decode_delay=4, encode_delay=51, total_delay=184, md5=887dbc5cc58df9b4332bc88144197c78
Unknown Frame: size=60885, net_delay=133, decode_delay=3, encode_delay=47, total_delay=183, md5=ca0c09e66ee032c7d3e66161bcbf54ed
Unknown Frame: size=57948, net_delay=131, decode_delay=3, encode_delay=47, total_delay=181, md5=c516722b9f12a2450be9c330816d0ba1
Unknown Frame: size=66101, net_delay=132, decode_delay=3, encode_delay=48, total_delay=183, md5=f0d4e8868d1e19ac6817a214cfc90858
Unknown Frame: size=55136, net_delay=132, decode_delay=4, encode_delay=46, total_delay=182, md5=8951a04cd19f9cba14b3d18a028e1d22
Unknown Frame: size=58954, net_delay=123, decode_delay=3, encode_delay=56, total_delay=182, md5=653cc9099bd14425566fdf0d71123501
Unknown Frame: size=54506, net_delay=125, decode_delay=3, encode_delay=54, total_delay=182, md5=4ad5406a706a4586de0c289b921a3206
Unknown Frame: size=52891, net_delay=129, decode_delay=3, encode_delay=48, total_delay=180, md5=b7b7a9fb095534ee836cf311ee04ba57
Unknown Frame: size=64854, net_delay=131, decode_delay=3, encode_delay=48, total_delay=182, md5=463351772c6307d76de0db92b59cea8a
Unknown Frame: size=51953, net_delay=131, decode_delay=3, encode_delay=46, total_delay=180, md5=1fedb5761dab5876aae8b96be62f1267
Unknown Frame: size=88049, net_delay=129, decode_delay=4, encode_delay=55, total_delay=188, md5=95bca762443c01745b84b213ddb78fa5
Unknown Frame: size=72669, net_delay=141, decode_delay=3, encode_delay=45, total_delay=189, md5=756405a18694251a20f5d0f90ad94a45
Unknown Frame: size=38944, net_delay=134, decode_delay=3, encode_delay=48, total_delay=185, md5=e793caeb596ee19706ad792b5b8f1d52
Unknown Frame: size=81695, net_delay=132, decode_delay=4, encode_delay=54, total_delay=190, md5=ddb424b07180140a9faef795ad23312c
Unknown Frame: size=68891, net_delay=134, decode_delay=4, encode_delay=47, total_delay=185, md5=d21cee06bccadfc05d911451ea41d78b
Unknown Frame: size=60853, net_delay=128, decode_delay=4, encode_delay=54, total_delay=186, md5=afbf343cdc8778e30fda82b3adb7b3ac
Unknown Frame: size=65915, net_delay=137, decode_delay=3, encode_delay=46, total_delay=186, md5=00406dd8e3afe13c549f99748d3a297e
Unknown Frame: size=72990, net_delay=137, decode_delay=4, encode_delay=48, total_delay=189, md5=40aa12fb26a91d33d1bf250ce2db355c
Unknown Frame: size=70977, net_delay=139, decode_delay=4, encode_delay=47, total_delay=190, md5=24e7e004c6497b61ab14635f8a790650
Unknown Frame: size=68803, net_delay=135, decode_delay=4, encode_delay=51, total_delay=190, md5=deced6a4ddf6e07a6fc7cdd0017a33e7
Unknown Frame: size=72957, net_delay=134, decode_delay=4, encode_delay=51, total_delay=189, md5=ce288d6edacab46af32e54f48c3bceb8
Unknown Frame: size=76343, net_delay=136, decode_delay=3, encode_delay=53, total_delay=192, md5=b256238dd2679004fbbbb69108209f23
Unknown Frame: size=66920, net_delay=135, decode_delay=3, encode_delay=55, total_delay=193, md5=0b6800048c10e04d6ef580de03810925
Unknown Frame: size=83668, net_delay=131, decode_delay=5, encode_delay=60, total_delay=196, md5=f4b147d0e2ba7a4efc01a8f5763cc3fd
Unknown Frame: size=70954, net_delay=133, decode_delay=4, encode_delay=59, total_delay=196, md5=693ea89aca1b28bf378306bb48e3e9f0
Unknown Frame: size=61632, net_delay=129, decode_delay=4, encode_delay=63, total_delay=196, md5=f01ba2757462aeddb50e3961e1f8981f
Unknown Frame: size=67066, net_delay=137, decode_delay=3, encode_delay=56, total_delay=196, md5=5eaab24382884b3a11023031f5471ea5
Unknown Frame: size=84052, net_delay=144, decode_delay=3, encode_delay=51, total_delay=198, md5=20ada4b1a646e4c2fbcf620c5624ea7a
Unknown Frame: size=74557, net_delay=141, decode_delay=4, encode_delay=52, total_delay=197, md5=d3ef4a390facc73539eb14fb38807f34
Unknown Frame: size=81364, net_delay=140, decode_delay=4, encode_delay=54, total_delay=198, md5=7e40d7720cc2eb891f401959b855f469
Unknown Frame: size=79082, net_delay=140, decode_delay=4, encode_delay=56, total_delay=200, md5=f95f61735d2fd088753f83972ed86bb3
Unknown Frame: size=86895, net_delay=141, decode_delay=4, encode_delay=56, total_delay=201, md5=85b726ebcfa8ef769ec4aa77058c6275
Unknown Frame: size=83526, net_delay=142, decode_delay=4, encode_delay=56, total_delay=202, md5=31e28985f8af6a77536e76090794c410
Unknown Frame: size=80347, net_delay=142, decode_delay=4, encode_delay=56, total_delay=202, md5=2d4e812254c83088889c4e0ea3c3abd9
Unknown Frame: size=79174, net_delay=143, decode_delay=4, encode_delay=57, total_delay=204, md5=b66f06177805a4051b056d096fdc1960
Unknown Frame: size=82792, net_delay=140, decode_delay=5, encode_delay=60, total_delay=205, md5=07213c9d01fb9a03fcbe880e22baefbc
Unknown Frame: size=79120, net_delay=143, decode_delay=5, encode_delay=57, total_delay=205, md5=f085e1feb0154210bc614e27a7970cb0
Unknown Frame: size=86561, net_delay=147, decode_delay=4, encode_delay=54, total_delay=205, md5=24f3ff0e18d3ba224394997adeb23282
Unknown Frame: size=54961, net_delay=152, decode_delay=4, encode_delay=47, total_delay=203, md5=30a28477a487d8571e7778fc5b986745
Unknown Frame: size=180692, net_delay=232, decode_delay=5, encode_delay=75, total_delay=312, md5=29cb48ebcd4917fe0f187c5fb0c57224
Unknown Frame: size=84300, net_delay=255, decode_delay=4, encode_delay=54, total_delay=313, md5=f6e8dbf6e892f4c86f180d96106b9aac
Unknown Frame: size=88386, net_delay=263, decode_delay=6, encode_delay=54, total_delay=323, md5=6b78fee35810e37432b62730e8fd478d
Unknown Frame: size=84390, net_delay=267, decode_delay=5, encode_delay=53, total_delay=325, md5=eaebdfcca78eae0362939c809e50e834
Unknown Frame: size=63187, net_delay=261, decode_delay=3, encode_delay=52, total_delay=316, md5=18b4f35bcbdf6ef93d515423d53291c9
Unknown Frame: size=70222, net_delay=263, decode_delay=3, encode_delay=57, total_delay=323, md5=bf75b76c04f7b2b928470fcbb17210a9
Unknown Frame: size=58375, net_delay=268, decode_delay=3, encode_delay=52, total_delay=323, md5=289c82fdc6883f617e7be39fec6b47b0
Unknown Frame: size=61952, net_delay=270, decode_delay=4, encode_delay=53, total_delay=327, md5=e584534efd92a220fdffb59ed011c03b
Unknown Frame: size=67248, net_delay=271, decode_delay=4, encode_delay=54, total_delay=329, md5=fe2186b50ed39e86bbf95c8880e7ea12
Unknown Frame: size=65384, net_delay=271, decode_delay=4, encode_delay=52, total_delay=327, md5=bace4a4ea0abc4c61e1a795de445f23e
Unknown Frame: size=69696, net_delay=269, decode_delay=4, encode_delay=53, total_delay=326, md5=b62736466a76ff77cc23d55558baf7f0
Unknown Frame: size=75306, net_delay=262, decode_delay=4, encode_delay=60, total_delay=326, md5=f33ae8ece39cb43d58240e895e3f637c
Unknown Frame: size=77152, net_delay=258, decode_delay=4, encode_delay=60, total_delay=322, md5=b434998747f6c7b84eba9c0dd450161d
Unknown Frame: size=78324, net_delay=264, decode_delay=4, encode_delay=52, total_delay=320, md5=96471f915822f76700793c4113be83d1
Unknown Frame: size=81060, net_delay=254, decode_delay=4, encode_delay=59, total_delay=317, md5=e631f04a4d2a7a5d05111945c03e9941
Unknown Frame: size=73649, net_delay=254, decode_delay=4, encode_delay=58, total_delay=316, md5=43edd645ae940ee8f7955628102b57f1
Unknown Frame: size=52485, net_delay=251, decode_delay=4, encode_delay=56, total_delay=311, md5=04f968cf2659d91e365d4162065b2402
Unknown Frame: size=49226, net_delay=249, decode_delay=3, encode_delay=51, total_delay=303, md5=4a18b8efd8955671c2ddcd197f112c48
Unknown Frame: size=42764, net_delay=250, decode_delay=3, encode_delay=50, total_delay=303, md5=0409c028a2c51d7bb3b22d16d90b425c
Unknown Frame: size=41054, net_delay=247, decode_delay=2, encode_delay=50, total_delay=299, md5=77826729292abfab0c75aaa4d0b815a4
Unknown Frame: size=43204, net_delay=244, decode_delay=3, encode_delay=49, total_delay=296, md5=89f0dd6461a20bcc547a1c209d9af6b9
Unknown Frame: size=43961, net_delay=242, decode_delay=4, encode_delay=46, total_delay=292, md5=d9118fe6ee454bbd053968f6edf3ebe3
Unknown Frame: size=46098, net_delay=237, decode_delay=3, encode_delay=48, total_delay=288, md5=555ceb6f2019c8ce169352f10999e8e0
Unknown Frame: size=44645, net_delay=228, decode_delay=3, encode_delay=53, total_delay=284, md5=31bada731aedab6db3d9802da64d09bf
Unknown Frame: size=47356, net_delay=232, decode_delay=3, encode_delay=47, total_delay=282, md5=47989fb207ebe791dce5a4eff1cae1c3
Unknown Frame: size=41215, net_delay=228, decode_delay=3, encode_delay=46, total_delay=277, md5=9e417881ebfe7f48d3f2993c2091baad
Unknown Frame: size=45895, net_delay=225, decode_delay=3, encode_delay=49, total_delay=277, md5=5a52fc1594f20982a0bd75f624703ca8
Unknown Frame: size=45984, net_delay=225, decode_delay=3, encode_delay=48, total_delay=276, md5=157887f3e89d2ab105c519e07a11c9b3
Unknown Frame: size=45333, net_delay=227, decode_delay=3, encode_delay=45, total_delay=275, md5=33c44ab8c8ce8fbe995a6e1b578e8e44
Unknown Frame: size=43642, net_delay=229, decode_delay=3, encode_delay=44, total_delay=276, md5=ae37d63f79b0b62d7c32dc58f1d066cc
Unknown Frame: size=46102, net_delay=228, decode_delay=3, encode_delay=44, total_delay=275, md5=b2c8742261d424e9f18636dfeb8cb638
Unknown Frame: size=42276, net_delay=228, decode_delay=3, encode_delay=43, total_delay=274, md5=e955cc466ebd1741954d02a8200278f7
Unknown Frame: size=49224, net_delay=226, decode_delay=3, encode_delay=45, total_delay=274, md5=457c48d1ed4860755862b32899d0efc1
Unknown Frame: size=47507, net_delay=226, decode_delay=3, encode_delay=46, total_delay=275, md5=cf3e3a2ea66b0871023d3d12dec4b46b
Unknown Frame: size=50830, net_delay=228, decode_delay=3, encode_delay=45, total_delay=276, md5=3f90944b7af95674c0192a8b03c5bf43
Unknown Frame: size=50484, net_delay=231, decode_delay=3, encode_delay=43, total_delay=277, md5=904c12661b154557d1a328b30ca745a6
Unknown Frame: size=52574, net_delay=233, decode_delay=3, encode_delay=44, total_delay=280, md5=a8bbccab0fb701c8129f961f9cf4d092
Unknown Frame: size=52262, net_delay=237, decode_delay=3, encode_delay=43, total_delay=283, md5=aec7820645beb17ea4eccbe0dfe9190a
Unknown Frame: size=54451, net_delay=241, decode_delay=2, encode_delay=44, total_delay=287, md5=aea5fc4d57547dfa22702207a2ab400b
Unknown Frame: size=53506, net_delay=245, decode_delay=3, encode_delay=42, total_delay=290, md5=3ff71f0fcff9bbd7a7201c9b4015f573
Unknown Frame: size=49741, net_delay=248, decode_delay=3, encode_delay=44, total_delay=295, md5=22acd1587486703e5f7d1d31dfc1982e
Unknown Frame: size=57677, net_delay=251, decode_delay=3, encode_delay=46, total_delay=300, md5=b05d0dfc8186b10bd4bed361fe0c6ba3
Unknown Frame: size=55264, net_delay=274, decode_delay=3, encode_delay=47, total_delay=324, md5=0fb0409189dd928e3bd93a65e4646882
Unknown Frame: size=60606, net_delay=305, decode_delay=4, encode_delay=51, total_delay=360, md5=9160773390256a1159a5e8cac4339ed8
Unknown Frame: size=53356, net_delay=324, decode_delay=3, encode_delay=50, total_delay=377, md5=c92bff82e270089ae1881586b302406e
Unknown Frame: size=61117, net_delay=354, decode_delay=3, encode_delay=55, total_delay=412, md5=8986cd348616dd238657b335456389a1
Unknown Frame: size=61532, net_delay=397, decode_delay=3, encode_delay=50, total_delay=450, md5=22a7433a54d13afa5fa7939ba51376c1
Unknown Frame: size=56359, net_delay=417, decode_delay=4, encode_delay=52, total_delay=473, md5=648b0a856e323c98532687140bdb77e1
Unknown Frame: size=64760, net_delay=467, decode_delay=3, encode_delay=48, total_delay=518, md5=04fdb03ff34bf88ffcaefffdde13d044
Unknown Frame: size=59223, net_delay=494, decode_delay=3, encode_delay=54, total_delay=551, md5=b81666a14e3e1758ea9cd250cac8317a
Unknown Frame: size=60860, net_delay=526, decode_delay=3, encode_delay=57, total_delay=586, md5=0a0156aa6e6361fe3331479ee31da34d
