Unknown Frame: size=28180, net_delay=143, decode_delay=3, encode_delay=110, total_delay=256, md5=69c83783d79eae5cf4f09f1aba092246
Unknown Frame: size=28224, net_delay=128, decode_delay=4, encode_delay=97, total_delay=229, md5=127e92a43deced045e57bc909fa1f1ca
Unknown Frame: size=24656, net_delay=71, decode_delay=3, encode_delay=61, total_delay=135, md5=ac3899eea5d4e8a7fd6506595542761d
Unknown Frame: size=19961, net_delay=37, decode_delay=2, encode_delay=55, total_delay=94, md5=cff237c2541a61a466b6f429152df3ce
Unknown Frame: size=25651, net_delay=45, decode_delay=3, encode_delay=53, total_delay=101, md5=ea0797d1895ca143ea84c39aadbfc427
Unknown Frame: size=28136, net_delay=47, decode_delay=2, encode_delay=50, total_delay=99, md5=1bb1ed4c392085a232aab71eb9ca491d
Unknown Frame: size=37356, net_delay=61, decode_delay=3, encode_delay=52, total_delay=116, md5=89789e42dd014f588bf654e8a7bd28e4
Unknown Frame: size=39162, net_delay=63, decode_delay=3, encode_delay=51, total_delay=117, md5=f263d4111437dc223487d01b3266956a
Unknown Frame: size=43067, net_delay=70, decode_delay=4, encode_delay=54, total_delay=128, md5=b7b2d0c6e4d47ce8ed3dafee928a134a
Unknown Frame: size=46079, net_delay=77, decode_delay=3, encode_delay=53, total_delay=133, md5=9a25bbd26f6ef1774ddcdbf72e6a35ce
Unknown Frame: size=65821, net_delay=105, decode_delay=4, encode_delay=55, total_delay=164, md5=b82066847afff4b47ff3c84529cad8a9
Unknown Frame: size=59034, net_delay=104, decode_delay=3, encode_delay=53, total_delay=160, md5=292cc3f38e6824929de06bd3fe05fb75
Unknown Frame: size=64999, net_delay=111, decode_delay=3, encode_delay=56, total_delay=170, md5=59e9604c40fe5da4fc2e7d9fc88a756e
Unknown Frame: size=62102, net_delay=119, decode_delay=5, encode_delay=54, total_delay=178, md5=51773fc439ca04111b8ebff68e4c2067
Unknown Frame: size=69648, net_delay=130, decode_delay=3, encode_delay=51, total_delay=184, md5=2fa3403677b9698e1f8dad51bc92a359
Unknown Frame: size=58697, net_delay=133, decode_delay=3, encode_delay=51, total_delay=187, md5=82fb646517f978c0e5c8d10456364535
Unknown Frame: size=63444, net_delay=136, decode_delay=3, encode_delay=51, total_delay=190, md5=0f5d0a44af6fcf369a00fc502a451241
Unknown Frame: size=59684, net_delay=131, decode_delay=4, encode_delay=57, total_delay=192, md5=a1299f7901c620bb9f40d7872e665fbb
Unknown Frame: size=75778, net_delay=145, decode_delay=4, encode_delay=49, total_delay=198, md5=8906b92f8d664d2debfb0dfb257c9dc3
Unknown Frame: size=64167, net_delay=143, decode_delay=4, encode_delay=54, total_delay=201, md5=f4b41ed321625266abe911e8d307544a
Unknown Frame: size=60543, net_delay=147, decode_delay=3, encode_delay=51, total_delay=201, md5=6a38d8808367afc4a7e4f17333931ea8
Unknown Frame: size=60227, net_delay=151, decode_delay=3, encode_delay=46, total_delay=200, md5=2449fc3bc14ef4d467ca2e5732098dfd
Unknown Frame: size=63415, net_delay=148, decode_delay=3, encode_delay=50, total_delay=201, md5=9d8056871fde4bf6de00f2168282eb7d
Unknown Frame: size=58231, net_delay=148, decode_delay=4, encode_delay=49, total_delay=201, md5=49a1c76bd1e96af3db3107082f856b73
Unknown Frame: size=53021, net_delay=148, decode_delay=4, encode_delay=48, total_delay=200, md5=8a1164d998b33610b049e475b0524b5c
